n,N,is_independent,estimated,answer,error,A,B
10,10000,independent,0.008526896819802619,0.008544131134059213,0.0020170938374171055,700,200
10,10000,independent,0.008521650819046276,0.008544131134059213,0.0026310826297275547,700,300
10,10000,independent,0.008550923206331414,0.008544131134059213,0.0007949400782398808,700,400
10,10000,independent,0.00854633008490605,0.008544131134059213,0.0002573638925169597,700,500
10,10000,independent,0.008530075243102208,0.008544131134059213,0.0016450930745871561,700,600
10,10000,independent,0.008538409393277012,0.008544131134059213,0.0006696691205256844,700,700
10,10000,independent,0.008522622235516211,0.008544131134059213,0.002517388626827377,700,800
10,10000,independent,0.008533050136687585,0.008544131134059213,0.0012969133078325479,700,900
10,10000,independent,0.008577775891853903,0.008544131134059213,0.0039377623384748706,800,100
10,10000,independent,0.008539157716479891,0.008544131134059213,0.000582085820230005,800,200
10,10000,independent,0.008526640483789732,0.008544131134059213,0.0020470952511202345,800,300
10,10000,independent,0.008548240998075921,0.008544131134059213,0.0004810160275190434,800,400
10,10000,independent,0.008561592870479653,0.008544131134059213,0.0020437111915139194,800,500
10,10000,independent,0.008544735366767192,0.008544131134059213,7.07190349140685e-05,800,600
10,10000,independent,0.008548252172128519,0.008544131134059213,0.00048232383195512263,800,700
10,10000,independent,0.008541779627642535,0.008544131134059213,0.00027521890520909587,800,800
10,10000,independent,0.008539491610550476,0.008544131134059213,0.0005430070578203994,800,900
10,10000,independent,0.008489446850227117,0.008544131134059213,0.00640021588785189,900,100
10,10000,independent,0.008517660169391959,0.008544131134059213,0.003098145879542269,900,200
10,10000,independent,0.008549072565035704,0.008544131134059213,0.0005783421273570788,900,300
10,10000,independent,0.008526227286394954,0.008544131134059213,0.0020954556271837177,900,400
10,10000,independent,0.008525887696272286,0.008544131134059213,0.0021352010521238363,900,500
10,10000,independent,0.008552023350729219,0.008544131134059213,0.0009237003208606431,900,600
10,10000,independent,0.008538036162222786,0.008544131134059213,0.0007133518599838906,900,700
10,10000,independent,0.008544903901538713,0.008544131134059213,9.044424381765559e-05,900,800
10,10000,independent,0.008539808596761457,0.008544131134059213,0.0005059071811907012,900,900
10,100000,dependent,0.047760347316950384,0.06426357176292781,0.25680527853102864,100,100
10,100000,dependent,0.04749991657338215,0.06426357176292781,0.2608578192850499,100,200
10,100000,dependent,0.047291176391175714,0.06426357176292781,0.2641060075895608,100,300
10,100000,dependent,0.04710790872058321,0.06426357176292781,0.26695782029721093,100,400
10,100000,dependent,0.0475711411452568,0.06426357176292781,0.2597494997515917,100,500
10,100000,dependent,0.0470989713432575,0.06426357176292781,0.2670968940691867,100,600
10,100000,dependent,0.04781529722434115,0.06426357176292781,0.25595020767388,100,700
10,100000,dependent,0.04767210100667642,0.06426357176292781,0.2581784718947513,100,800
10,100000,dependent,0.04757029235965397,0.06426357176292781,0.25976270763250364,100,900
10,100000,dependent,0.04790410109129895,0.06426357176292781,0.2545683382177998,200,100
10,100000,dependent,0.04778952675554479,0.06426357176292781,0.25635121975723296,200,200
10,100000,dependent,0.047677843768861014,0.06426357176292781,0.25808910925854767,200,300
10,100000,dependent,0.04777229531798376,0.06426357176292781,0.25661935669840086,200,400
10,100000,dependent,0.04734940779878171,0.06426357176292781,0.2631998735853567,200,500
10,100000,dependent,0.04737122343179756,0.06426357176292781,0.2628604023667894,200,600
10,100000,dependent,0.047286261997769266,0.06426357176292781,0.26418248004933287,200,700
10,100000,dependent,0.04745521763542129,0.06426357176292781,0.26155337567469095,200,800
10,100000,dependent,0.04768945451642586,0.06426357176292781,0.25790843539859354,200,900
10,100000,dependent,0.04719316116305715,0.06426357176292781,0.26563121425687997,300,100
10,100000,dependent,0.04747507317169685,0.06426357176292781,0.26124440535556814,300,200
10,100000,dependent,0.047533092505654316,0.06426357176292781,0.260341571411456,300,300
10,100000,dependent,0.04747723043087319,0.06426357176292781,0.261210836428147,300,400
10,100000,dependent,0.047458710951252404,0.06426357176292781,0.2614990164827681,300,500
10,100000,dependent,0.047523895776416775,0.06426357176292781,0.2604846809365765,300,600
10,100000,dependent,0.04756187947907861,0.06426357176292781,0.2598936197549484,300,700
10,100000,dependent,0.04751158654303688,0.06426357176292781,0.26067622387516853,300,800
10,100000,dependent,0.04738954011374905,0.06426357176292781,0.26257537802953246,300,900
10,100000,dependent,0.04761915575259421,0.06426357176292781,0.2590023485114685,400,100
10,100000,dependent,0.04755126450570019,0.06426357176292781,0.26005879845708435,400,200
10,100000,dependent,0.047790182097242784,0.06426357176292781,0.2563410220405482,400,300
10,100000,dependent,0.0474527602500356,0.06426357176292781,0.26159161484064886,400,400
10,100000,dependent,0.04735671471125785,0.06426357176292781,0.2630861713388788,400,500
10,100000,dependent,0.04748811369094387,0.06426357176292781,0.26104148293950447,400,600
10,100000,dependent,0.04746663706421064,0.06426357176292781,0.26137567891000635,400,700
10,100000,dependent,0.047568951890449906,0.06426357176292781,0.25978356656031143,400,800
10,100000,dependent,0.0475781825070907,0.06426357176292781,0.25963992971617755,400,900
10,100000,dependent,0.04776222806833234,0.06426357176292781,0.2567760123179883,500,100
10,100000,dependent,0.04747863681602633,0.06426357176292781,0.26118895178783585,500,200
10,100000,dependent,0.047607028939542315,0.06426357176292781,0.2591910528227793,500,300
10,100000,dependent,0.04754806748116227,0.06426357176292781,0.2601085470852763,500,400
10,100000,dependent,0.04783696801577406,0.06426357176292781,0.2556129903229232,500,500
10,100000,dependent,0.047777102965318057,0.06426357176292781,0.256544545305221,500,600
10,100000,dependent,0.04761910204582652,0.06426357176292781,0.2590031842379341,500,700
10,100000,dependent,0.04758464267727815,0.06426357176292781,0.25953940355477345,500,800
10,100000,dependent,0.04754085117901819,0.06426357176292781,0.26022083935204754,500,900
10,100000,dependent,0.04757543100199051,0.06426357176292781,0.2596827456541142,600,100
10,100000,dependent,0.04763433632798043,0.06426357176292781,0.2587661248629882,600,200
10,100000,dependent,0.04758323702579939,0.06426357176292781,0.25956127677843954,600,300
10,100000,dependent,0.04767309068099745,0.06426357176292781,0.25816307165642216,600,400
10,100000,dependent,0.047634267750742774,0.06426357176292781,0.258767191987578,600,500
10,100000,dependent,0.04750879511004969,0.06426357176292781,0.2607196611275747,600,600
10,100000,dependent,0.047469912647129985,0.06426357176292781,0.2613247078414914,600,700
10,100000,dependent,0.047579632350392066,0.06426357176292781,0.2596173688273008,600,800
10,100000,dependent,0.04755809228630553,0.06426357176292781,0.25995255194108724,600,900
10,100000,dependent,0.04764221875781796,0.06426357176292781,0.25864346703956986,700,100
10,100000,dependent,0.04757398236176339,0.06426357176292781,0.2597052878220545,700,200
10,100000,dependent,0.04772010939620308,0.06426357176292781,0.25743141740945485,700,300
10,100000,dependent,0.04757437999697934,0.06426357176292781,0.2596991002541207,700,400
10,100000,dependent,0.04763864213206031,0.06426357176292781,0.258699122610207,700,500
10,100000,dependent,0.04759353309355456,0.06426357176292781,0.25940106053971024,700,600
10,100000,dependent,0.0475211884147655,0.06426357176292781,0.2605268099620415,700,700
10,100000,dependent,0.04759925580951104,0.06426357176292781,0.2593120098411653,700,800
10,100000,dependent,0.047568637250145825,0.06426357176292781,0.2597884626514475,700,900
10,100000,dependent,0.04758348287522397,0.06426357176292781,0.25955745113635587,800,100
10,100000,dependent,0.047417497873219853,0.06426357176292781,0.2621403297011585,800,200
10,100000,dependent,0.047682508064150406,0.06426357176292781,0.25801652855440327,800,300
10,100000,dependent,0.04761177648359554,0.06426357176292781,0.2591171766916682,800,400
10,100000,dependent,0.04750936578436203,0.06426357176292781,0.26071078091291056,800,500
10,100000,dependent,0.04766220912209231,0.06426357176292781,0.25833239867337165,800,600
10,100000,dependent,0.04755018823801054,0.06426357176292781,0.26007554616749207,800,700
10,100000,dependent,0.04756613397986281,0.06426357176292781,0.2598274158284082,800,800
10,100000,dependent,0.04759738684996658,0.06426357176292781,0.25934109256242077,800,900
10,100000,dependent,0.047467776345299334,0.06426357176292781,0.2613579506534305,900,100
10,100000,dependent,0.047775474861705185,0.06426357176292781,0.25656988008771453,900,200
10,100000,dependent,0.04747185024394335,0.06426357176292781,0.26129455706150495,900,300
10,100000,dependent,0.047614258893257565,0.06426357176292781,0.2590785481250647,900,400
1000,10000,dependent,0.0101802636977375,0.010005185184393132,0.017498777895432527,100,100
1000,10000,dependent,0.010051664426031342,0.010005185184393132,0.004645515378437048,100,400
1000,10000,dependent,0.00999776449755884,0.010005185184393132,0.0007416841065438495,100,700
1000,10000,dependent,0.009986596276922183,0.010005185184393132,0.0018579273774907978,400,100
1000,10000,dependent,0.009994756253177762,0.010005185184393132,0.0010423526424716556,400,400
1000,10000,dependent,0.010015258059498417,0.010005185184393132,0.0010067654840608675,400,700
1000,10000,dependent,0.009947920969639897,0.010005185184393132,0.005723453759012953,700,100
1000,10000,dependent,0.009994432646902175,0.010005185184393132,0.0010746964991442676,700,400
1000,10000,dependent,0.009993956547293627,0.010005185184393132,0.0011222817861502588,700,700
1000,10000,independent,0.009935239377389153,0.009969242632437052,0.0034108162777843898,100,100
1000,10000,independent,0.009898030273951277,0.009969242632437052,0.007143206471278973,100,400
1000,10000,independent,0.009975669493443735,0.009969242632437052,0.0006446689325998456,100,700
1000,10000,independent,0.00988697123821416,0.009969242632437052,0.008252522007559993,400,100
1000,10000,independent,0.009965714482486544,0.009969242632437052,0.000353903509081821,400,400
1000,10000,independent,0.009947840239259572,0.009969242632437052,0.002146842439950558,400,700
1000,10000,independent,0.010042118985208983,0.009969242632437052,0.007310119279754668,700,100
1000,10000,independent,0.00995103248872558,0.009969242632437052,0.0018266326122129417,700,400
1000,10000,independent,0.009969683695797149,0.009969242632437052,4.424241402878337e-05,700,700
1000,100000,dependent,0.0032290544397892405,0.0032125118496263766,0.005149425414504805,100,100
1000,100000,dependent,0.003217996414865297,0.0032125118496263766,0.0017072513645539633,100,400
1000,100000,dependent,0.003204784811060361,0.0032125118496263766,0.002405294961609017,100,700
1000,100000,dependent,0.003236124591596525,0.0032125118496263766,0.007350242761873238,400,100
1000,100000,dependent,0.0032163434401544957,0.0032125118496263766,0.0011927086054375202,400,400
1000,100000,dependent,0.0032086642090711627,0.0032125118496263766,0.0011977047043923994,400,700
1000,100000,dependent,0.003206601503710942,0.0032125118496263766,0.001839789607662179,700,100
1000,100000,dependent,0.0032150564329924886,0.0032125118496263766,0.0007920852856646565,700,400
1000,100000,dependent,0.0032103020253037317,0.0032125118496263766,0.0006878805203167637,700,700
1000,100000,independent,0.003168957595488335,0.0031514569199136834,0.005553201588784695,100,100
1000,100000,independent,0.0031403503869235853,0.0031514569199136834,0.0035242534714395868,100,400
1000,100000,independent,0.0031460591280028064,0.0031514569199136834,0.0017127925426392299,100,700
1000,100000,independent,0.003138381798883192,0.0031514569199136834,0.004148913141687416,400,100
1000,100000,independent,0.0031419874349489195,0.0031514569199136834,0.0030047959421330983,400,400
1000,100000,independent,0.0031520263572561618,0.0031514569199136834,0.00018069018772881584,400,700
1000,100000,independent,0.0031260110101295076,0.0031514569199136834,0.00807433210442643,700,100
1000,100000,independent,0.0031525397092772196,0.0031514569199136834,0.00034358374271104,700,400
1000,100000,independent,0.0031419237232699197,0.0031514569199136834,0.0030250125215181,700,700
10000,100000,dependent,0.0031717995158432968,0.003162237331870437,0.003023866639131789,100,100
10000,100000,dependent,0.0031611049820474218,0.003162237331870437,0.0003580850215140208,100,400
10000,100000,dependent,0.003161112767264869,0.003162237331870437,0.0003556230881958111,100,700
10000,100000,dependent,0.003177955193332673,0.003162237331870437,0.00497048760503338,400,100
10000,100000,dependent,0.0031592141814731555,0.003162237331870437,0.0009560162884717505,400,400
10000,100000,dependent,0.003166166997026411,0.003162237331870437,0.001242685081340733,400,700
10000,100000,dependent,0.003153767736318676,0.003162237331870437,0.0026783554372723506,700,100
10000,100000,dependent,0.0031574063203858665,0.003162237331870437,0.0015277194522629323,700,400
10000,100000,dependent,0.0031671376142531587,0.003162237331870437,0.0015496251129965,700,700
10000,100000,independent,0.0031437484948457217,0.0031618539143157846,0.0057262036642767855,100,100
10000,100000,independent,0.0031175401023765844,0.0031618539143157846,0.014015135784282262,100,400
10000,100000,independent,0.003153749773013424,0.0031618539143157846,0.0025630979551799493,100,700
10000,100000,independent,0.0031617344128095225,0.0031618539143157846,3.779475886633854e-05,400,100
10000,100000,independent,0.0031611275239181637,0.0031618539143157846,0.00022973559731265247,400,400
10000,100000,independent,0.003160489908093016,0.0031618539143157846,0.00043139444760331713,400,700
10000,100000,independent,0.0031516742493784763,0.0031618539143157846,0.003219524118814654,700,100
10000,100000,independent,0.0031638264249373195,0.0031618539143157846,0.0006238462228138619,700,400
10000,100000,independent,0.003170094770929349,0.0031618539143157846,0.002606336926653352,700,700
