n,N,is_independent,A,B,estimated,answer,error
10000,1000000,dependent,16,64,0.06522693414346224,0.0651095740530614,0.0018025012773881244
10000,1000000,dependent,16,64,0.06532496674615489,0.0651095740530614,0.003308156998814704
10000,1000000,dependent,16,64,0.06524565007580935,0.0651095740530614,0.0020899541231378382
10000,1000000,dependent,16,64,0.06501524842476544,0.0651095740530614,0.0014487213235198082
10000,1000000,dependent,16,256,0.06497203377743863,0.0651095740530614,0.002112443179411505
10000,1000000,dependent,32,1,0.0653759831136201,0.0651095740530614,0.004091703323716667
10000,1000000,dependent,32,4,0.0643252564918298,0.0651095740530614,0.012046117220678276
10000,1000000,dependent,16,256,0.06502340164970091,0.0651095740530614,0.0013234981892258357
10000,1000000,dependent,32,16,0.06546162833073475,0.0651095740530614,0.005407104604715052
10000,1000000,dependent,16,256,0.06496044924845114,0.0651095740530614,0.0022903667667789618
10000,1000000,dependent,32,16,0.06496431286956561,0.0651095740530614,0.002231026475114306
10000,1000000,dependent,16,256,0.06511067553658946,0.0651095740530614,1.691738187625802e-05
10000,1000000,dependent,32,64,0.06518468484969579,0.0651095740530614,0.0011536060207240073
10000,1000000,dependent,32,64,0.06517802200211159,0.0651095740530614,0.00105127318133591
10000,1000000,dependent,32,64,0.06523914356933336,0.0651095740530614,0.001990022483734144
10000,1000000,dependent,32,64,0.06518493208289769,0.0651095740530614,0.0011574032073204954
10000,1000000,dependent,32,256,0.06529423930106655,0.0651095740530614,0.002836222639924779
10000,1000000,dependent,32,16,0.06540027193241461,0.0651095740530614,0.004464748596209489
10000,1000000,dependent,32,16,0.06515390341676479,0.0651095740530614,0.0006808424774404909
10000,1000000,dependent,32,16,0.06519655918925533,0.0651095740530614,0.0013359807287793846
10000,1000000,dependent,4,4,0.05469551366162859,0.0651095740530614,0.1599466828479913
10000,1000000,dependent,4,4,0.06440530131315995,0.0651095740530614,0.010816730874748215
10000,1000000,dependent,4,4,0.06076664303024221,0.0651095740530614,0.06670188042206981
10000,1000000,dependent,4,4,0.06344095582298474,0.0651095740530614,0.025627847430192308
10000,1000000,dependent,8,4,0.06701703812212864,0.0651095740530614,0.029296214831826983
10000,1000000,dependent,8,4,0.06688300758808162,0.0651095740530614,0.027237676805794253
10000,1000000,dependent,8,4,0.07012515905012866,0.0651095740530614,0.07703298739106734
10000,1000000,dependent,8,4,0.06995728703954465,0.0651095740530614,0.07445468745552808
10000,1000000,dependent,8,64,0.06529512076585889,0.0651095740530614,0.0028497608146886844
10000,1000000,dependent,8,64,0.06456753528721373,0.0651095740530614,0.008325023988114744
10000,1000000,dependent,16,1,0.06472024926526725,0.0651095740530614,0.005979532095800155
10000,1000000,dependent,8,64,0.06551200944245052,0.0651095740530614,0.006180894211673671
10000,1000000,dependent,8,64,0.06461153162725065,0.0651095740530614,0.007649296329367283
10000,1000000,dependent,16,1,0.06865128558083272,0.0651095740530614,0.05439617105903616
10000,1000000,dependent,32,1,0.06597881734549556,0.0651095740530614,0.013350468115883585
10000,1000000,dependent,32,1,0.06468209187673235,0.0651095740530614,0.006565580907973323
10000,1000000,dependent,32,1,0.06522137787358234,0.0651095740530614,0.0017171640599249471
10000,1000000,dependent,2,256,0.048561671983032496,0.0651095740530614,0.25415466635587425
10000,1000000,dependent,4,1,0.06201813586272593,0.0651095740530614,0.0474805469901568
10000,1000000,dependent,4,16,0.06660653166159315,0.0651095740530614,0.022991359263259792
10000,1000000,dependent,4,64,0.058837598983173305,0.0651095740530614,0.09632953618736195
10000,1000000,dependent,32,4,0.06550601545833486,0.0651095740530614,0.006088834261922305
10000,1000000,independent,2,1,0.0019274765039999642,0.000994022670112873,0.9390669468142974
10000,1000000,independent,2,4,0.00033447280703144,0.000994022670112873,0.6635159166003125
10000,1000000,independent,4,64,0.0008748123273273686,0.000994022670112873,0.11992718714550821
10000,1000000,independent,2,16,0.001011837281756365,0.000994022670112873,0.017921735770341396
10000,1000000,independent,2,64,0.0007315806538251084,0.000994022670112873,0.26402015183211447
10000,1000000,independent,4,256,0.0009276542030127165,0.000994022670112873,0.06676755882501173
10000,1000000,independent,8,1,0.001017706738089011,0.000994022670112873,0.023826486747479114
10000,1000000,independent,8,4,0.0010121193282439944,0.000994022670112873,0.018205478280557186
10000,1000000,independent,8,16,0.0009789140650007708,0.000994022670112873,0.015199457282384254
10000,1000000,independent,2,256,0.0007285521148120884,0.000994022670112873,0.2670669022776311
10000,1000000,independent,4,1,0.0011018247206635297,0.000994022670112873,0.10845029373265258
10000,1000000,independent,4,4,0.0010143393875866654,0.000994022670112873,0.020438887446586618
10000,1000000,independent,8,64,0.001026494663141927,0.000994022670112873,0.032667255994641264
10000,1000000,independent,4,16,0.0011225649236185587,0.000994022670112873,0.12931521319437267
10000,1000000,independent,2,256,0.0007375615160047085,0.000994022670112873,0.2580033250942283
10000,1000000,independent,8,256,0.001014364876240119,0.000994022670112873,0.020464529370276985
10000,1000000,independent,16,1,0.0010121155961721896,0.000994022670112873,0.018201723766785083
10000,1000000,independent,16,4,0.0010036729287529436,0.000994022670112873,0.009708288281770061
10000,1000000,independent,8,256,0.0009998004054994174,0.000994022670112873,0.005812478487928541
10000,1000000,independent,16,16,0.0009911348744744233,0.000994022670112873,0.0029051607425832904
10000,1000000,independent,16,16,0.0009942617680741208,0.000994022670112873,0.00024053572261140133
10000,1000000,independent,8,256,0.001009188691393496,0.000994022670112873,0.015257218710012621
10000,1000000,independent,16,64,0.0009825553806288383,0.000994022670112873,0.011536245428620417
10000,1000000,independent,16,64,0.000970734068212612,0.000994022670112873,0.023428642626044494
10000,1000000,independent,16,64,0.0009625619462106722,0.000994022670112873,0.03164990583024463
10000,1000000,independent,16,256,0.0009781466155584298,0.000994022670112873,0.015971521607892947
10000,1000000,independent,32,1,0.000997632004426455,0.000994022670112873,0.003631038226896921
10000,1000000,independent,32,4,0.000989799231857586,0.000994022670112873,0.004248834943379465
10000,1000000,independent,16,256,0.0009781542819671698,0.000994022670112873,0.015963809098942572
10000,1000000,independent,16,256,0.0009778778514417904,0.000994022670112873,0.016241901876593356
10000,1000000,independent,32,16,0.0010057675973501549,0.000994022670112873,0.011815552693529963
10000,1000000,independent,32,16,0.0009722443837572379,0.000994022670112873,0.021909245141423228
10000,1000000,independent,32,16,0.0009884334483778645,0.000994022670112873,0.005622831252303118
10000,1000000,independent,32,64,0.0009842412676665721,0.000994022670112873,0.009840220691536228
10000,1000000,independent,32,64,0.0009809982731635884,0.000994022670112873,0.013102716206468079
10000,1000000,independent,32,64,0.0009884630928074132,0.000994022670112873,0.005593008562700508
10000,1000000,independent,32,256,0.0009824685268621327,0.000994022670112873,0.01162362147075402
10000,1000000,independent,32,256,0.0009797316657616944,0.000994022670112873,0.014376940064712795
10000,1000000,independent,32,256,0.0009849080850191777,0.000994022670112873,0.009169393584011809
10000,1000000,dependent,4,256,0.06347219583767783,0.0651095740530614,0.02514804065603604
10000,1000000,dependent,8,1,0.0658827925895682,0.0651095740530614,0.011875650359448597
10000,1000000,dependent,4,256,0.06371627882307897,0.0651095740530614,0.0213992373663352
10000,1000000,dependent,4,256,0.06177191224851363,0.0651095740530614,0.05126222760768995
10000,1000000,dependent,8,16,0.06389096196018598,0.0651095740530614,0.018716327216060535
10000,1000000,dependent,8,16,0.06541448226909852,0.0651095740530614,0.0046830012401650745
10000,1000000,dependent,16,4,0.06479480823983354,0.0651095740530614,0.004834401358106644
10000,1000000,dependent,16,4,0.06267131168492075,0.0651095740530614,0.037448599589264386
10000,1000000,dependent,32,4,0.06509621839484706,0.0651095740530614,0.00020512587293941564
10000,1000000,dependent,32,4,0.06512339521526397,0.0651095740530614,0.00021227542037527414
10000,1000000,dependent,8,16,0.06566681936805684,0.0651095740530614,0.00855857718469033
10000,1000000,dependent,32,256,0.06512594518986373,0.0651095740530614,0.00025143977733566025
10000,1000000,independent,2,1,0.00018340199200006513,0.000994022670112873,0.8154951617157389
10000,1000000,dependent,32,256,0.06526686919276822,0.0651095740530614,0.002415852691320497
10000,1000000,independent,2,4,0.00014467357866854784,0.000994022670112873,0.8544564595774059
10000,1000000,independent,2,4,0.0009026332651645962,0.000994022670112873,0.0919389544082524
10000,1000000,dependent,32,256,0.06525769528193258,0.0651095740530614,0.002274953123644563
10000,1000000,independent,2,16,0.0006118408005839387,0.000994022670112873,0.3844800335243228
10000,1000000,independent,2,16,0.00043006231374158007,0.000994022670112873,0.5673516040708149
10000,1000000,independent,2,16,0.0007656890940423733,0.000994022670112873,0.22970660824523448
10000,1000000,independent,2,64,0.0007035023608892136,0.000994022670112873,0.2922672872145564
10000,1000000,independent,2,64,0.0006468596676035143,0.000994022670112873,0.3492505884900369
10000,1000000,independent,2,64,0.0007202623771921405,0.000994022670112873,0.2754064883546836
10000,1000000,independent,4,1,0.0010177107831002331,0.000994022670112873,0.023830556082458765
10000,1000000,independent,4,1,0.001145912462769799,0.000994022670112873,0.15280314747718848
10000,1000000,independent,4,1,0.001227442333757891,0.000994022670112873,0.23482327985388185
10000,1000000,independent,4,4,0.0010173895373650145,0.000994022670112873,0.023507378608868423
10000,1000000,independent,4,4,0.0010756672504745877,0.000994022670112873,0.08213553152911879
10000,1000000,independent,4,4,0.0009347031775036385,0.000994022670112873,0.059676196924662306
10000,1000000,independent,4,16,0.000899306879878365,0.000994022670112873,0.095285342157994
10000,1000000,independent,4,16,0.0010027570046968535,0.000994022670112873,0.008786856524096054
10000,1000000,independent,4,16,0.0009327163936407195,0.000994022670112873,0.061674927861747886
10000,1000000,independent,4,64,0.0009926671241787949,0.000994022670112873,0.0013636972021212612
10000,1000000,independent,4,64,0.0009794419292581682,0.000994022670112873,0.01466841883299208
10000,1000000,independent,4,64,0.0009534063325688383,0.000994022670112873,0.040860574678264205
10000,1000000,independent,4,256,0.0009815252875022733,0.000994022670112873,0.01257253278658177
10000,1000000,independent,4,256,0.0009788149887573565,0.000994022670112873,0.015299129298318337
10000,1000000,independent,8,1,0.0008757962560485715,0.000994022670112873,0.1189373417920907
10000,1000000,independent,4,256,0.0010123777948303153,0.000994022670112873,0.018465499097076066
10000,1000000,independent,8,1,0.0008595366674439903,0.000994022670112873,0.13529470374514851
10000,1000000,independent,8,4,0.0010606706365224833,0.000994022670112873,0.06704873884017393
10000,1000000,independent,8,4,0.0010034455886872864,0.000994022670112873,0.009479581158187589
10000,1000000,independent,8,4,0.001023263453940009,0.000994022670112873,0.029416616649010408
10000,1000000,independent,8,16,0.0009964480968072675,0.000994022670112873,0.002440011447746082
10000,1000000,independent,8,16,0.0009956360447793513,0.000994022670112873,0.0016230763291296135
10000,1000000,independent,8,16,0.0010503997623078796,0.000994022670112873,0.05671610305286601
10000,1000000,independent,8,64,0.0009966512752525112,0.000994022670112873,0.0026444116604904533
10000,1000000,independent,8,64,0.0010283725656736287,0.000994022670112873,0.034556450867317956
10000,1000000,independent,8,64,0.0010373459347075545,0.000994022670112873,0.043583779220812024
10000,1000000,independent,16,1,0.0009792760630548188,0.000994022670112873,0.014835282435137653
10000,1000000,independent,16,1,0.0009580191412592274,0.000994022670112873,0.03622002790897849
10000,1000000,independent,16,1,0.0009217666337800807,0.000994022670112873,0.07269053161995542
10000,1000000,independent,16,4,0.0009678726618839692,0.000994022670112873,0.026307255372691185
10000,1000000,independent,16,4,0.001031699540656885,0.000994022670112873,0.03790343186009415
10000,1000000,independent,16,4,0.0009671742125826155,0.000994022670112873,0.02700990464051367
10000,1000000,independent,32,1,0.0010127344903188551,0.000994022670112873,0.01882433949303941
10000,1000000,independent,32,1,0.0009832807708142132,0.000994022670112873,0.010806493273880724
10000,1000000,independent,32,1,0.0010095901815411028,0.000994022670112873,0.01566112312756629
10000,1000000,independent,32,4,0.000978898498892434,0.000994022670112873,0.015215116993983147
10000,1000000,independent,32,4,0.0009700785938681164,0.000994022670112873,0.02408805851685214
10000,1000000,independent,32,4,0.0009992635923437843,0.000994022670112873,0.0052724373281307635
10000,1000000,dependent,2,1,0.067902997552,0.0651095740530614,0.042903421494695504
10000,1000000,dependent,2,1,0.030080894499999983,0.0651095740530614,0.5379958333702907
10000,1000000,dependent,2,1,0.03419835255199999,0.0651095740530614,0.47475693015393017
10000,1000000,dependent,2,4,0.03386726167661015,0.0651095740530614,0.47984206364167215
10000,1000000,dependent,2,4,0.06980181849920566,0.0651095740530614,0.07206688900038394
10000,1000000,dependent,2,4,0.07157726199507325,0.0651095740530614,0.09933543624077412
10000,1000000,dependent,2,16,0.06022976091332159,0.0651095740530614,0.07494770486077795
10000,1000000,dependent,2,16,0.0627759602417079,0.0651095740530614,0.03584133125263145
10000,1000000,dependent,2,16,0.036171136786166375,0.0651095740530614,0.4444574809122771
10000,1000000,dependent,2,64,0.046105767952479344,0.0651095740530614,0.2918742193750923
10000,1000000,dependent,2,64,0.0631349920397347,0.0651095740530614,0.030327060836206732
10000,1000000,dependent,2,64,0.04786357631738217,0.0651095740530614,0.2648765252499504
10000,1000000,dependent,2,256,0.05356542069177539,0.0651095740530614,0.1773034692544302
10000,1000000,dependent,4,1,0.053914914272350054,0.0651095740530614,0.17193569369058082
10000,1000000,dependent,2,256,0.048655757482401925,0.0651095740530614,0.252709633106344
10000,1000000,dependent,2,256,0.0565602593228947,0.0651095740530614,0.13130656826597265
10000,1000000,dependent,4,16,0.06467807718793617,0.0651095740530614,0.0066272414065186025
10000,1000000,dependent,4,16,0.06526730824282195,0.0651095740530614,0.0024225959400687724
10000,1000000,dependent,4,16,0.05914893062318031,0.0651095740530614,0.09154787934910213
10000,1000000,dependent,4,64,0.06279844797728594,0.0651095740530614,0.03549594832077996
10000,1000000,dependent,4,64,0.06392444401663401,0.0651095740530614,0.018202085540623636
10000,1000000,dependent,8,1,0.06672732003517687,0.0651095740530614,0.024846514597024916
10000,1000000,dependent,4,64,0.06515864660866279,0.0651095740530614,0.0007536918543098459
10000,1000000,dependent,8,1,0.070618107603382,0.0651095740530614,0.0846040483359849
10000,1000000,dependent,16,16,0.06481046401437096,0.0651095740530614,0.004593948632603317
10000,1000000,dependent,16,16,0.06550727400562147,0.0651095740530614,0.006108163942770473
10000,1000000,dependent,16,16,0.06532323628688894,0.0651095740530614,0.0032815793519613834
10000,1000000,independent,2,1,0.0010590720719999835,0.000994022670112873,0.06544056171246493
10000,1000000,independent,2,1,0.0006279429600000164,0.000994022670112873,0.3682810474244894
10000,1000000,independent,2,1,0.00040409851200001734,0.000994022670112873,0.5934715332456841
10000,1000000,independent,2,256,0.0006519406988590247,0.000994022670112873,0.34413900360542504
10000,1000000,independent,2,256,0.0007331547482625716,0.000994022670112873,0.2624365919347488
10000,1000000,independent,2,256,0.0007636832519688163,0.000994022670112873,0.2317245119951854
10000,1000000,independent,16,16,0.000986079687707135,0.000994022670112873,0.00799074572900449
10000,1000000,independent,16,16,0.0009657522189051033,0.000994022670112873,0.028440449154504166
10000,1000000,dependent,4,1,0.05464975911715711,0.0651095740530614,0.1606494142839886
10000,1000000,independent,16,16,0.0009507937176285584,0.000994022670112873,0.04348889998595895
10000,1000000,dependent,4,1,0.04938884089828095,0.0651095740530614,0.24145040700110798
10000,1000000,dependent,16,1,0.06467981379112145,0.0651095740530614,0.006600569396901901
10000,1000000,dependent,16,1,0.06450027323784975,0.0651095740530614,0.009358083263071304
10000,1000000,dependent,16,1,0.06371473729726254,0.0651095740530614,0.021422913236417984
10000,1000000,dependent,16,4,0.06379040333611644,0.0651095740530614,0.020260779403500684
10000,1000000,dependent,16,4,0.06436843842707517,0.0651095740530614,0.011382897780628176
10000,1000000,dependent,16,4,0.06598893918915645,0.0651095740530614,0.013505926722518602
10000,1000000,dependent,32,4,0.06480309426566508,0.0651095740530614,0.0047071385714574365
10000,1000000,dependent,32,4,0.06533799489621288,0.0651095740530614,0.0035082527642604777
10000,1000000,dependent,32,4,0.06594410103043763,0.0651095740530614,0.012817269802688713
10000,1000000,independent,2,4,0.0004401924066290397,0.000994022670112873,0.5571605961672332
10000,1000000,independent,2,4,0.001616872383825248,0.000994022670112873,0.6265950792064423
10000,1000000,independent,2,4,0.0009400668282057353,0.000994022670112873,0.05428029312551885
10000,1000000,independent,8,1,0.0009170415922587473,0.000994022670112873,0.07744398610686043
10000,1000000,independent,8,1,0.0011252529035079843,0.000994022670112873,0.13201935664124242
10000,1000000,independent,8,1,0.0009361899324311347,0.000994022670112873,0.058180501733598566
10000,1000000,independent,8,256,0.0010078604247643036,0.000994022670112873,0.013920964850690165
10000,1000000,independent,8,256,0.001012804262384917,0.000994022670112873,0.018894531117596314
10000,1000000,independent,8,256,0.00099408877123796,0.000994022670112873,6.649860921137396e-05
10000,1000000,independent,16,64,0.0009865482123553447,0.000994022670112873,0.007519403714081774
10000,1000000,independent,16,64,0.0009711201604099733,0.000994022670112873,0.023040228750818126
10000,1000000,independent,16,64,0.0009726419997089192,0.000994022670112873,0.021509238216393944
10000,1000000,independent,16,256,0.0009775530383499761,0.000994022670112873,0.016568668158269184
10000,1000000,independent,16,256,0.0009845106511220513,0.000994022670112873,0.009569217359742477
10000,1000000,independent,16,256,0.000983223903733415,0.000994022670112873,0.010863702311972201
10000,1000000,independent,32,16,0.0009847700163846573,0.000994022670112873,0.009308292462952505
10000,1000000,independent,32,16,0.0009799511373247323,0.000994022670112873,0.014156148759205678
10000,1000000,independent,32,16,0.0009886156055631556,0.000994022670112873,0.005439578706090686
10000,1000000,independent,32,64,0.0009880700423154283,0.000994022670112873,0.0059884225746770214
10000,1000000,independent,32,64,0.0009698448405591013,0.000994022670112873,0.024323217448376955
10000,1000000,independent,32,64,0.0009781531418326427,0.000994022670112873,0.015964956089410176
10000,1000000,independent,32,256,0.000981355663692368,0.000994022670112873,0.012743176590798155
10000,1000000,independent,32,256,0.0009846462057849894,0.000994022670112873,0.00943284756958196
10000,1000000,independent,32,256,0.0009815321502078683,0.000994022670112873,0.012565628813663077
