n,N,is_independent,A,B,estimated,answer,error
10000,1000000,independent,8,1,0.0010352153293306022,0.000999886492398402,0.03533284747897514
10000,1000000,independent,8,4,0.0009948916434417458,0.000999886492398402,0.004995415974342388
10000,1000000,independent,8,16,0.0010000502029133222,0.000999886492398402,0.00016372909941764213
10000,1000000,independent,8,64,0.000945637936000125,0.000999886492398402,0.05425471472082033
10000,1000000,independent,8,256,0.000978369768546131,0.000999886492398402,0.021519166441242077
10000,1000000,independent,16,1,0.0010061341085870837,0.000999886492398402,0.006248325421114309
10000,1000000,independent,16,4,0.0009590739471509547,0.000999886492398402,0.0408171783074609
10000,1000000,independent,16,16,0.0009954346180107872,0.000999886492398402,0.00445237976656343
10000,1000000,independent,16,64,0.0010020761728167151,0.000999886492398402,0.002189928991900736
10000,1000000,independent,16,256,0.0010003428111953548,0.000999886492398402,0.000456370598484801
10000,1000000,dependent,2,1,0.0006611569839999609,0.0010016305745224907,0.33991932672866376
10000,1000000,dependent,2,4,0.0004617580163903654,0.0010016305745224907,0.5389936887554574
10000,1000000,dependent,2,16,0.0007713516220953067,0.0010016305745224907,0.229904076697105
10000,1000000,dependent,2,64,0.0007505703965573029,0.0010016305745224907,0.2506514720608206
10000,1000000,dependent,2,1,0.00027552867600003084,0.0010016305745224907,0.7249198626635531
10000,1000000,dependent,2,4,0.0006914489961321769,0.0010016305745224907,0.3096766275711854
10000,1000000,dependent,2,16,0.0007810633597441777,0.0010016305745224907,0.22020814898093977
10000,1000000,dependent,2,64,0.0007385444628805256,0.0010016305745224907,0.2626578284787149
10000,1000000,dependent,2,256,0.0007064112856880643,0.0010016305745224907,0.29473869542687114
10000,1000000,dependent,4,1,0.0008347339728555542,0.0010016305745224907,0.16662490733821844
10000,1000000,dependent,4,4,0.0008624320924877314,0.0010016305745224907,0.138971878031099
10000,1000000,dependent,4,16,0.0009414655682622721,0.0010016305745224907,0.0600670624385653
10000,1000000,dependent,4,64,0.0009854068096363509,0.0010016305745224907,0.01619735389354915
10000,1000000,independent,32,1,0.00101250509100014,0.000999886492398402,0.012620031071197024
10000,1000000,independent,32,4,0.0009832945597464786,0.000999886492398402,0.016593816176198928
10000,1000000,independent,32,16,0.000983528336853868,0.000999886492398402,0.01636001253031849
10000,1000000,independent,32,64,0.001005568079224075,0.000999886492398402,0.0056822318021767515
10000,1000000,independent,32,256,0.000995530580712426,0.000999886492398402,0.00435640617119204
10000,1000000,dependent,4,256,0.0009118104146210366,0.0010016305745224907,0.08967393985978733
10000,1000000,dependent,8,1,0.0009685105579909865,0.0010016305745224907,0.03306609979162578
10000,1000000,dependent,8,4,0.000941068528205009,0.0010016305745224907,0.06046345614634774
10000,1000000,dependent,8,16,0.0009515196898660474,0.0010016305745224907,0.05002930814121043
10000,1000000,dependent,8,64,0.000991093597697749,0.0010016305745224907,0.010519823468612799
10000,1000000,dependent,8,256,0.00098479885918333,0.0010016305745224907,0.016804314651821528
10000,1000000,dependent,16,1,0.001018936678688323,0.0010016305745224907,0.017277931211397757
10000,1000000,dependent,16,4,0.0010454616434702466,0.0010016305745224907,0.043759715470598204
10000,1000000,dependent,16,16,0.00099930832652764,0.0010016305745224907,0.002318467560714965
10000,1000000,dependent,8,256,0.0009860130056953543,0.0010016305745224907,0.015592144673281072
10000,1000000,dependent,8,256,0.0009911803715511422,0.0010016305745224907,0.010433190876117604
10000,1000000,dependent,8,256,0.0009741663057081866,0.0010016305745224907,0.027419559179687747
10000,1000000,dependent,16,64,0.0009928316169168362,0.0010016305745224907,0.0087846336059072
10000,1000000,dependent,16,64,0.000997877344169809,0.0010016305745224907,0.003747120393635006
10000,1000000,dependent,16,64,0.0009897174029557788,0.0010016305745224907,0.011893777875531919
10000,1000000,dependent,16,64,0.001001688366156442,0.0010016305745224907,5.769755379003705e-05
10000,1000000,dependent,16,256,0.000988460873870312,0.0010016305745224907,0.013148261432072372
10000,1000000,dependent,32,1,0.0010142095323699635,0.0010016305745224907,0.01255848030943918
10000,1000000,dependent,32,4,0.0010162034512681936,0.0010016305745224907,0.014549153267061854
10000,1000000,dependent,16,256,0.00099776431253974,0.0010016305745224907,0.0038599680172441975
10000,1000000,dependent,32,16,0.0010100214470897678,0.0010016305745224907,0.008377212897357156
10000,1000000,dependent,32,16,0.0009974409982363374,0.0010016305745224907,0.004182755990800868
10000,1000000,dependent,16,256,0.000995260396474136,0.0010016305745224907,0.00635980790761248
10000,1000000,dependent,32,64,0.001000222977642648,0.0010016305745224907,0.0014053054246209173
10000,1000000,dependent,32,64,0.0009970782369493113,0.0010016305745224907,0.004544926731444465
10000,1000000,dependent,32,64,0.0009895833840187407,0.0010016305745224907,0.012027578640451564
10000,1000000,dependent,16,256,0.0009934743423683837,0.0010016305745224907,0.008142954460026663
10000,1000000,dependent,32,256,0.0009985598481900215,0.0010016305745224907,0.003065727435420107
10000,1000000,dependent,32,256,0.0010030039109864752,0.0010016305745224907,0.00137110078198166
10000,1000000,independent,2,1,0.001333090055999936,0.000999886492398402,0.33324138903235623
10000,1000000,independent,2,1,0.0013057334200000104,0.000999886492398402,0.3058816474937882
10000,1000000,independent,2,4,0.00106825680466359,0.000999886492398402,0.06837807369633508
10000,1000000,independent,2,4,0.0006365109175906293,0.000999886492398402,0.36341682538000186
10000,1000000,dependent,32,256,0.0010013426553676097,0.0010016305745224907,0.0002874504455080418
10000,1000000,independent,2,16,0.0008103778083699876,0.000999886492398402,0.18953019714652286
10000,1000000,independent,2,16,0.0008237858635681133,0.000999886492398402,0.17612061985944083
10000,1000000,independent,2,16,0.0007099965442870387,0.000999886492398402,0.2899228565594598
10000,1000000,dependent,32,256,0.001000690801156119,0.0010016305745224907,0.0009382434904403603
10000,1000000,independent,2,64,0.0006642671210328597,0.000999886492398402,0.3356574710400385
10000,1000000,independent,2,64,0.0006408363498271035,0.000999886492398402,0.3590909021183536
10000,1000000,independent,2,64,0.0008105060389383297,0.000999886492398402,0.1894019520213842
10000,1000000,independent,2,64,0.0006094145897101765,0.000999886492398402,0.3905162292487926
10000,1000000,independent,2,256,0.0007471685916971294,0.000999886492398402,0.2527465893604429
10000,1000000,independent,4,1,0.001469351559054127,0.000999886492398402,0.4695183605587383
10000,1000000,independent,2,256,0.0006685292373472694,0.000999886492398402,0.33139487088810893
10000,1000000,independent,4,4,0.0008105070166408152,0.000999886492398402,0.18940097420790947
10000,1000000,independent,4,4,0.0011704145288456208,0.000999886492398402,0.17054739487296966
10000,1000000,independent,2,256,0.0007397581533756593,0.000999886492398402,0.2601578689184805
10000,1000000,independent,2,256,0.0007147893382738771,0.000999886492398402,0.2851295184923137
10000,1000000,independent,4,16,0.0010579758797848397,0.000999886492398402,0.05809598172198549
10000,1000000,independent,4,16,0.0009452401531990441,0.000999886492398402,0.054652542678398475
10000,1000000,independent,4,16,0.0010157795774880943,0.000999886492398402,0.01589488928045224
10000,1000000,independent,4,16,0.0009646614750079285,0.000999886492398402,0.035229016151603454
10000,1000000,independent,4,64,0.0009891256634811173,0.000999886492398402,0.010762050491824326
10000,1000000,independent,4,64,0.0009486065867804538,0.000999886492398402,0.051285726937809084
10000,1000000,independent,4,64,0.0009968470101445355,0.000999886492398402,0.0030398272973721774
10000,1000000,independent,4,64,0.0009748889111991792,0.000999886492398402,0.02500041893681526
10000,1000000,independent,4,256,0.0009960780739482328,0.000999886492398402,0.003808850783686424
10000,1000000,independent,8,1,0.0010459543808376789,0.000999886492398402,0.046073118088409304
10000,1000000,independent,4,256,0.0009997488276528874,0.000999886492398402,0.0001376803732835441
10000,1000000,independent,8,4,0.0009750674327565508,0.000999886492398402,0.02482187711358952
10000,1000000,independent,8,4,0.0009738848837830495,0.000999886492398402,0.026004560330626147
10000,1000000,independent,4,256,0.0010061843299649408,0.000999886492398402,0.006298552500126675
10000,1000000,independent,4,256,0.0009643544760942265,0.000999886492398402,0.0355360499159717
10000,1000000,independent,8,16,0.0010003552637194105,0.000999886492398402,0.00046882453615726405
10000,1000000,independent,8,16,0.0009898730010531169,0.000999886492398402,0.010014628081699506
10000,1000000,independent,8,16,0.000977530590221941,0.000999886492398402,0.022358440029364046
10000,1000000,independent,8,16,0.0009903410822645641,0.000999886492398402,0.009546493733445183
10000,1000000,independent,8,64,0.0009997178745101982,0.000999886492398402,0.000168637029788532
10000,1000000,independent,8,64,0.0009687031091536331,0.000999886492398402,0.031186923197622285
10000,1000000,independent,8,64,0.0009773510538592788,0.000999886492398402,0.02253799677308166
10000,1000000,independent,8,64,0.0010041629486988825,0.000999886492398402,0.004276941765882558
10000,1000000,independent,8,256,0.0009815426838175477,0.000999886492398402,0.01834589097893846
10000,1000000,independent,16,1,0.0010093320443468686,0.000999886492398402,0.009446624212124055
10000,1000000,independent,8,256,0.000989180075538214,0.000999886492398402,0.010707632257844324
10000,1000000,independent,8,256,0.000967355532769334,0.000999886492398402,0.03253465255944876
10000,1000000,independent,8,256,0.0009740738759361184,0.000999886492398402,0.025815546723075955
10000,1000000,independent,16,4,0.0009952292674722022,0.000999886492398402,0.004657753616641669
10000,1000000,independent,16,4,0.0010090077290468584,0.000999886492398402,0.00912227209568317
10000,1000000,independent,16,4,0.0009950651659985552,0.000999886492398402,0.004821873719167757
10000,1000000,independent,16,4,0.0009977945858876344,0.000999886492398402,0.0020921439850134504
10000,1000000,independent,16,16,0.0010175806378492059,0.000999886492398402,0.0176961540988132
10000,1000000,independent,16,16,0.0009648039116335256,0.000999886492398402,0.035086563356531264
10000,1000000,independent,16,16,0.0009959692418212926,0.000999886492398402,0.003917695265302723
10000,1000000,independent,16,16,0.0009969365920577894,0.000999886492398402,0.002950235214735919
10000,1000000,independent,16,64,0.0009837207124515402,0.000999886492398402,0.016167615094074606
10000,1000000,independent,16,64,0.000991544636176482,0.000999886492398402,0.008342803193501114
10000,1000000,independent,16,64,0.0009967981054379315,0.000999886492398402,0.003088737555662302
10000,1000000,independent,16,64,0.0009921464535632897,0.000999886492398402,0.007740917488090471
10000,1000000,independent,16,256,0.0009937858727360478,0.000999886492398402,0.006101312207669518
10000,1000000,independent,32,1,0.0009791389493266213,0.000999886492398402,0.020749898342975026
10000,1000000,independent,16,256,0.001000315582571131,0.000999886492398402,0.00042913888325446514
10000,1000000,independent,32,4,0.000985498513825423,0.000999886492398402,0.014389611903314004
10000,1000000,independent,16,256,0.0009961358564369506,0.000999886492398402,0.0037510617354723497
10000,1000000,independent,32,4,0.0009944276155704702,0.000999886492398402,0.005459496522287943
10000,1000000,independent,32,16,0.0009878624987419281,0.000999886492398402,0.012025358626089888
10000,1000000,independent,32,16,0.0009938271623787197,0.000999886492398402,0.006060017877777213
10000,1000000,independent,32,16,0.0009851205724027957,0.000999886492398402,0.014767596230035762
10000,1000000,independent,32,64,0.0009987270478602004,0.000999886492398402,0.0011595761589101583
10000,1000000,independent,32,64,0.00099850818260322,0.000999886492398402,0.0013784662615811127
10000,1000000,independent,32,64,0.0009938668138848715,0.000999886492398402,0.00602036187036703
10000,1000000,independent,16,256,0.0009921322729594504,0.000999886492398402,0.007755099701718948
10000,1000000,independent,32,256,0.0009965152924022295,0.000999886492398402,0.0033715826964378914
10000,1000000,independent,32,256,0.0009981066719179667,0.000999886492398402,0.001780022526522984
10000,1000000,independent,32,256,0.0009972626299095616,0.000999886492398402,0.002624160350988003
10000,1000000,independent,32,256,0.0010008028890245188,0.000999886492398402,0.0009165006559082034
10000,1000000,dependent,2,256,0.0007962515827506228,0.0010016305745224907,0.20504465118766824
10000,1000000,dependent,4,1,0.0010283257421976812,0.0010016305745224907,0.02665171007576017
10000,1000000,dependent,4,4,0.0009565186249446588,0.0010016305745224907,0.045038510929379494
10000,1000000,dependent,2,256,0.0007501629429836869,0.0010016305745224907,0.25105826233258355
10000,1000000,dependent,4,16,0.0010900228329454224,0.0010016305745224907,0.08824836289075066
10000,1000000,dependent,4,16,0.0008461895008456201,0.0010016305745224907,0.1551880280321658
10000,1000000,dependent,4,64,0.0009386079088704254,0.0010016305745224907,0.06292006978931353
10000,1000000,dependent,4,64,0.0009103428206496125,0.0010016305745224907,0.09113914470551976
10000,1000000,dependent,2,256,0.0006679385211659718,0.0010016305745224907,0.3331488293631617
10000,1000000,dependent,4,256,0.0009550838452177995,0.0010016305745224907,0.0464709549495147
10000,1000000,dependent,8,1,0.0009633836680630879,0.0010016305745224907,0.03818464355247575
10000,1000000,dependent,8,4,0.0008979049133332101,0.0010016305745224907,0.10355680410287982
10000,1000000,dependent,4,256,0.0009518650218646056,0.0010016305745224907,0.04968453831554598
10000,1000000,dependent,8,16,0.001006000078905265,0.0010016305745224907,0.004362391178861058
10000,1000000,dependent,8,16,0.0010028091817471912,0.0010016305745224907,0.0011766885463360133
10000,1000000,dependent,8,64,0.0009744280258250386,0.0010016305745224907,0.02715826512226871
10000,1000000,dependent,16,1,0.0009811940085388707,0.0010016305745224907,0.02040329688754039
10000,1000000,dependent,8,64,0.0010055247453477968,0.0010016305745224907,0.0038878314264343405
10000,1000000,dependent,16,4,0.000944455825541549,0.0010016305745224907,0.05708167305915024
10000,1000000,dependent,16,4,0.001032075891582389,0.0010016305745224907,0.030395754516991058
10000,1000000,dependent,16,16,0.0009687199862597584,0.0010016305745224907,0.03285701245533745
10000,1000000,dependent,32,1,0.0009965954287680888,0.0010016305745224907,0.005026948939535147
10000,1000000,dependent,4,256,0.0009613544955383272,0.0010016305745224907,0.04021051274654275
10000,1000000,dependent,16,16,0.0010135827108180228,0.0010016305745224907,0.011932679172887761
10000,1000000,dependent,32,4,0.0010114305118400751,0.0010016305745224907,0.009783983802867047
10000,1000000,dependent,32,4,0.0009942980282033223,0.0010016305745224907,0.007320609519796295
10000,1000000,dependent,32,4,0.001000032822680346,0.0010016305745224907,0.0015951508298419625
10000,1000000,independent,4,1,0.001229733348181818,0.000999886492398402,0.22987294811042824
10000,1000000,independent,4,1,0.0014019009335982633,0.000999886492398402,0.4020600780750221
10000,1000000,independent,4,1,0.0009390995261367,0.000999886492398402,0.06079386682771748
10000,1000000,independent,8,1,0.0008604930272316009,0.000999886492398402,0.1394092891808565
10000,1000000,independent,8,1,0.00088301291322526,0.000999886492398402,0.11688684671877136
10000,1000000,independent,8,1,0.0008354946699599144,0.000999886492398402,0.16441048427823557
10000,1000000,independent,16,1,0.0010310487304692436,0.000999886492398402,0.031165775623284597
10000,1000000,independent,16,1,0.0008687987213363011,0.000999886492398402,0.1311026522097164
10000,1000000,independent,16,1,0.0009220015220751574,0.000999886492398402,0.07789381186300848
10000,1000000,independent,32,1,0.0010261719457950087,0.000999886492398402,0.026288437334078374
10000,1000000,independent,32,1,0.0010145557083582244,0.000999886492398402,0.01467088121636273
10000,1000000,independent,32,1,0.0010143972861490944,0.000999886492398402,0.01451244102306637
10000,1000000,dependent,2,1,0.0003857817400000352,0.0010016305745224907,0.614846281840039
10000,1000000,dependent,2,1,0.0005564012400000318,0.0010016305745224907,0.44450453674970336
10000,1000000,dependent,2,1,0.0010869830160000205,0.0010016305745224907,0.08521349452438587
10000,1000000,dependent,2,4,0.0008164871352522996,0.0010016305745224907,0.1848420405481881
10000,1000000,dependent,2,4,0.00035184298964502033,0.0010016305745224907,0.648729782621946
10000,1000000,dependent,2,4,0.0002002875663951937,0.0010016305745224907,0.8000384857554121
10000,1000000,dependent,2,16,0.0008332306964635896,0.0010016305745224907,0.16812573651636253
10000,1000000,dependent,2,16,0.0008059702460192796,0.0010016305745224907,0.1953418091260728
10000,1000000,dependent,2,16,0.00047292730849846223,0.0010016305745224907,0.5278425793622346
10000,1000000,dependent,2,64,0.000792870975961276,0.0010016305745224907,0.20841975461934859
10000,1000000,dependent,2,64,0.0006255604442980877,0.0010016305745224907,0.3754579181088672
10000,1000000,dependent,4,1,0.0013458714973781129,0.0010016305745224907,0.3436805261458127
10000,1000000,dependent,4,1,0.000800317019185304,0.0010016305745224907,0.20098583295858286
10000,1000000,dependent,2,64,0.0005423358029503364,0.0010016305745224907,0.45854707639202674
10000,1000000,dependent,4,4,0.0013947938049391065,0.0010016305745224907,0.3925231921000907
10000,1000000,dependent,4,4,0.0009847979821285661,0.0010016305745224907,0.016805190278810334
10000,1000000,dependent,8,1,0.0009878007793786667,0.0010016305745224907,0.013807281342641753
10000,1000000,dependent,4,4,0.0008125575582284711,0.0010016305745224907,0.18876522053468336
10000,1000000,dependent,8,1,0.0009149476942207429,0.0010016305745224907,0.08654176750053011
10000,1000000,dependent,8,4,0.0010415825705074953,0.0010016305745224907,0.03988695732860492
10000,1000000,dependent,8,4,0.0008949277589963335,0.0010016305745224907,0.10652911187043768
10000,1000000,dependent,8,4,0.001002967748027244,0.0010016305745224907,0.0013349966931579527
10000,1000000,dependent,16,1,0.0010195997138610434,0.0010016305745224907,0.017939887015848255
10000,1000000,dependent,16,1,0.0010109571159819526,0.0010016305745224907,0.009311358595366581
10000,1000000,dependent,16,1,0.0009413536307680763,0.0010016305745224907,0.060178817707467025
10000,1000000,dependent,32,1,0.001026422042453057,0.0010016305745224907,0.024751109402171734
10000,1000000,dependent,32,1,0.001004233557903643,0.0010016305745224907,0.0025987459322447393
10000,1000000,dependent,32,1,0.000975513034543955,0.0010016305745224907,0.026075022710829954
10000,1000000,dependent,32,16,0.0009920388374860586,0.0010016305745224907,0.009576122455132507
10000,1000000,independent,2,1,0.0009322975279999757,0.000999886492398402,0.06759663713058306
10000,1000000,dependent,32,16,0.0010016213032635222,0.0010016305745224907,9.256166099813612e-06
10000,1000000,dependent,32,16,0.001003884579971512,0.0010016305745224907,0.0022503361082961693
10000,1000000,independent,2,4,0.0005568022536939863,0.000999886492398402,0.4431345378429915
10000,1000000,independent,2,4,0.0009414857166561272,0.000999886492398402,0.05840740542678036
10000,1000000,independent,2,4,0.0013971009935579764,0.000999886492398402,0.3972595931432039
10000,1000000,independent,4,4,0.0008100829767772492,0.000999886492398402,0.18982506220868722
10000,1000000,independent,4,4,0.0011051432578633418,0.000999886492398402,0.10526871426421924
10000,1000000,independent,4,4,0.0009468271310574351,0.000999886492398402,0.05306538466550814
10000,1000000,independent,8,4,0.0010427226013483225,0.000999886492398402,0.04284097172587131
10000,1000000,independent,8,4,0.001015205538907223,0.000999886492398402,0.015320785534441717
10000,1000000,independent,8,4,0.0010046934627498322,0.000999886492398402,0.0048075160410456785
10000,1000000,independent,32,4,0.0010008466300938713,0.000999886492398402,0.0009602466907681073
10000,1000000,independent,32,4,0.0009917152540669385,0.000999886492398402,0.008172165934418496
10000,1000000,independent,32,4,0.0010244924981505385,0.000999886492398402,0.02460879903789359
10000,1000000,dependent,4,16,0.0010246077030907042,0.0010016305745224907,0.022939723639294307
10000,1000000,dependent,4,16,0.0009399643687826402,0.0010016305745224907,0.06156581808542405
10000,1000000,dependent,4,16,0.0009568723852661638,0.0010016305745224907,0.04468532650140444
10000,1000000,dependent,4,64,0.001001670219449808,0.0010016305745224907,3.9580388544235845e-05
10000,1000000,dependent,4,64,0.000920782454210619,0.0010016305745224907,0.08071650603358882
10000,1000000,dependent,4,64,0.0009609375120462393,0.0010016305745224907,0.04062681742283181
10000,1000000,dependent,8,16,0.001002649635779911,0.0010016305745224907,0.0010174023071392035
10000,1000000,dependent,8,16,0.0010533897757851194,0.0010016305745224907,0.05167494141969864
10000,1000000,dependent,8,16,0.0009919412254694245,0.0010016305745224907,0.00967357556720494
10000,1000000,dependent,8,64,0.0010127552253635687,0.0010016305745224907,0.011106540798618836
10000,1000000,dependent,8,64,0.0009754785455513156,0.0010016305745224907,0.02610945555814581
10000,1000000,dependent,16,4,0.000996479499982279,0.0010016305745224907,0.005142689002546885
10000,1000000,dependent,8,64,0.0009581672332892862,0.0010016305745224907,0.0433925863873762
10000,1000000,dependent,16,4,0.0009973696447508039,0.0010016305745224907,0.004253993318562688
10000,1000000,dependent,16,16,0.000997161812128723,0.0010016305745224907,0.0044614876057452735
10000,1000000,dependent,16,16,0.0009985978521261049,0.0010016305745224907,0.003027785366707225
10000,1000000,dependent,16,16,0.00100476715410582,0.0010016305745224907,0.0031314734824510193
10000,1000000,dependent,32,64,0.0009946687093528972,0.0010016305745224907,0.00695053180950711
10000,1000000,independent,2,1,0.00032014491199999773,0.000999886492398402,0.6798187449936699
10000,1000000,dependent,32,64,0.0009964240692593815,0.0010016305745224907,0.005198029488657774
10000,1000000,dependent,32,64,0.0009984704423247025,0.0010016305745224907,0.0031549877551358962
10000,1000000,independent,2,16,0.0006209745631081735,0.000999886492398402,0.37895494355698534
10000,1000000,independent,2,16,0.000618106084257786,0.000999886492398402,0.38182374803848906
10000,1000000,independent,2,16,0.0007250775389137249,0.000999886492398402,0.27484014993091854
10000,1000000,independent,32,16,0.0009936338533348286,0.000999886492398402,0.0062533488662050996
10000,1000000,independent,32,16,0.0009954861691921781,0.000999886492398402,0.004400822733057308
10000,1000000,independent,32,16,0.001002595221665508,0.000999886492398402,0.0027090367633717527
10000,1000000,independent,32,64,0.0009994102769696385,0.000999886492398402,0.00047626948897094845
10000,1000000,independent,32,64,0.0010012133573118647,0.000999886492398402,0.0013270155398139583
10000,1000000,independent,32,64,0.0010000960123362007,0.000999886492398402,0.00020954372260417742
