n,N,is_independent,estimated,answer,error,delta,s
10,1000,dependent,nan,0.05693571940355193,nan,1.0000115131068694,2000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000115131068694,3000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000115131068694,4000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000057566519958,1000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000057566519958,2000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000057566519958,3000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000057566519958,4000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000000002302585,1000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000000002302585,2000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000000002302585,3000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000000002302585,4000
10,1000,independent,nan,0.031338560145609755,nan,1.0000230261160268,1000
10,1000,independent,nan,0.031338560145609755,nan,1.0000230261160268,2000
10,1000,independent,nan,0.031338560145609755,nan,1.0000230261160268,3000
10,1000,independent,nan,0.031338560145609755,nan,1.0000230261160268,4000
10,1000,independent,nan,0.031338560145609755,nan,1.00001726959488,1000
10,1000,independent,nan,0.031338560145609755,nan,1.00001726959488,2000
10,1000,independent,nan,0.031338560145609755,nan,1.00001726959488,3000
10,1000,independent,nan,0.031338560145609755,nan,1.00001726959488,4000
10,1000,independent,nan,0.031338560145609755,nan,1.0000115131068694,1000
10,1000,independent,nan,0.031338560145609755,nan,1.0000115131068694,2000
10,1000,independent,nan,0.031338560145609755,nan,1.0000115131068694,3000
10,1000,independent,nan,0.031338560145609755,nan,1.0000115131068694,4000
10,1000,independent,nan,0.031338560145609755,nan,1.0000057566519958,1000
10,1000,independent,nan,0.031338560145609755,nan,1.0000057566519958,2000
10,1000,independent,nan,0.031338560145609755,nan,1.0000057566519958,3000
10,1000,independent,nan,0.031338560145609755,nan,1.0000057566519958,4000
10,1000,independent,nan,0.031338560145609755,nan,1.0000000002302585,1000
10,1000,independent,nan,0.031338560145609755,nan,1.0000000002302585,2000
10,1000,independent,nan,0.031338560145609755,nan,1.0000000002302585,3000
10,1000,independent,nan,0.031338560145609755,nan,1.0000000002302585,4000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000230261160268,1000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000230261160268,2000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000230261160268,3000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000230261160268,4000
10,1000,dependent,nan,0.05693571940355193,nan,1.00001726959488,1000
10,1000,dependent,nan,0.05693571940355193,nan,1.00001726959488,2000
10,1000,dependent,nan,0.05693571940355193,nan,1.00001726959488,3000
10,1000,dependent,nan,0.05693571940355193,nan,1.00001726959488,4000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000115131068694,1000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000115131068694,2000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000115131068694,3000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000115131068694,4000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000057566519958,1000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000057566519958,2000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000057566519958,3000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000057566519958,4000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000000002302585,1000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000000002302585,2000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000000002302585,3000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000000002302585,4000
10,1000,dependent,1.2185916468391604,0.05693571940355193,20.4029375514159,0.001,1000
10,1000,dependent,0.15911110235877307,0.05693571940355193,1.7945743730928765,0.001,2000
10,1000,dependent,2.046545082480318,0.05693571940355193,34.9448357537157,0.001,3000
10,1000,dependent,0.8370490774533408,0.05693571940355193,13.701651023682711,0.001,4000
10,1000,dependent,0.20903311694623802,0.05693571940355193,2.6713879992389717,0.0001,1000
10,1000,dependent,0.3907877632717282,0.05693571940355193,5.86366603189612,0.0001,2000
10,1000,dependent,0.18122669971811958,0.05693571940355193,2.1830053543999615,0.0001,3000
10,1000,dependent,0.16735927619551072,0.05693571940355193,1.939442549400193,0.0001,4000
10,1000,dependent,0.2564607493299747,0.05693571940355193,3.5043911276894377,1e-05,1000
10,1000,dependent,0.5251274956655547,0.05693571940355193,8.223164318756192,1e-05,2000
10,1000,dependent,0.7339813268877211,0.05693571940355193,11.891403403290127,1e-05,3000
10,1000,dependent,0.23823524639283813,0.05693571940355193,3.184284468318773,1e-05,4000
10,1000,dependent,0.4262460720182859,0.05693571940355193,6.48644394913353,1e-06,1000
10,1000,dependent,0.2706965331414507,0.05693571940355193,3.754423690035316,1e-06,2000
10,1000,dependent,1.1135409513477845,0.05693571940355193,18.557862147225567,1e-06,3000
10,1000,dependent,1.0049007326011972,0.05693571940355193,16.64974155290126,1e-06,4000
10,1000,dependent,0.2582867395471408,0.05693571940355193,3.5364622112955617,1e-07,1000
10,1000,dependent,0.7953319411364861,0.05693571940355193,12.968945144950068,1e-07,2000
10,1000,dependent,0.3920648714839169,0.05693571940355193,5.886096734898865,1e-07,3000
10,1000,dependent,0.14914801609366152,0.05693571940355193,1.619586046441646,1e-07,4000
10,1000,dependent,0.27046572520878437,0.05693571940355193,3.7503698564299057,0.001,1000
10,1000,dependent,1.106252452166241,0.05693571940355193,18.429849376720572,0.001,2000
10,1000,dependent,0.21852548923606852,0.05693571940355193,2.8381088625084767,0.001,3000
10,1000,dependent,0.45208526613823574,0.05693571940355193,6.940274942939115,0.001,4000
10,1000,dependent,0.3199676142343727,0.05693571940355193,4.619804537227144,0.0001,1000
10,1000,dependent,0.29448895000483893,0.05693571940355193,4.172305770258999,0.0001,2000
10,1000,dependent,0.5919502683182306,0.05693571940355193,9.39681722685499,0.0001,3000
10,1000,dependent,0.1707740216872503,0.05693571940355193,1.9994180011466858,0.0001,4000
10,1000,dependent,0.31767476352590135,0.05693571940355193,4.579533671547553,1e-05,1000
10,1000,dependent,0.26137056115143487,0.05693571940355193,3.5906254261736663,1e-05,2000
10,1000,dependent,0.8583704473054783,0.05693571940355193,14.07613245775426,1e-05,3000
10,1000,dependent,0.5984570333149581,0.05693571940355193,9.511099878675168,1e-05,4000
10,1000,dependent,0.4752757395405899,0.05693571940355193,7.347584688829626,1e-06,1000
10,1000,dependent,0.2653805470966247,0.05693571940355193,3.661055482862116,1e-06,2000
10,1000,dependent,0.21266148592331324,0.05693571940355193,2.7351154626852114,1e-06,3000
10,1000,dependent,0.7573024180570787,0.05693571940355193,12.30100727610784,1e-06,4000
10,1000,dependent,0.20577094751878938,0.05693571940355193,2.6140923426349536,1e-07,1000
10,1000,dependent,0.27418830910951064,0.05693571940355193,3.815752079395091,1e-07,2000
10,1000,dependent,0.5624645059695672,0.05693571940355193,8.878939124012858,1e-07,3000
10,1000,dependent,0.5574244041463393,0.05693571940355193,8.790416455360788,1e-07,4000
