n,N,is_independent,estimated,answer,error,delta,s
10,10000,dependent,0.5989562529225955,0.05673675916375908,9.556758294809022,1e-06,2000
10,10000,dependent,0.39833618722318165,0.05673675916375908,6.02077794174788,1e-06,3000
10,10000,dependent,0.2796870837378221,0.05673675916375908,3.9295569197134146,1e-06,4000
10,10000,dependent,0.6058296045380922,0.05673675916375908,9.677902888134456,1e-06,5000
10,10000,dependent,0.19664146244603722,0.05673675916375908,2.4658564455271716,1e-06,6000
10,10000,dependent,0.5921306328762705,0.05673675916375908,9.436454982689552,1e-06,7000
10,10000,dependent,0.3006680515937429,0.05673675916375908,4.299351884479794,1e-06,8000
10,10000,dependent,0.17960730316801363,0.05673675916375908,2.165624998946693,1e-06,9000
10,10000,dependent,0.2993821263782544,0.05673675916375908,4.276687121203891,1e-07,1000
10,10000,dependent,0.39765024184874087,0.05673675916375908,6.008687977771246,1e-07,2000
10,10000,dependent,0.25936701592855327,0.05673675916375908,3.571410488567796,1e-07,3000
10,10000,dependent,0.3999875752009986,0.05673675916375908,6.049884080381046,1e-07,4000
10,10000,dependent,0.36116571843937517,0.05673675916375908,5.3656388514709485,1e-07,5000
10,10000,dependent,0.23569757406543018,0.05673675916375908,3.1542304766674674,1e-07,6000
10,10000,dependent,0.4935539033110022,0.05673675916375908,7.699014723179015,1e-07,7000
10,10000,dependent,0.4268731124583519,0.05673675916375908,6.5237486023174105,1e-07,8000
10,10000,dependent,1.1519913245716578,0.05673675916375908,19.30414393685529,1e-07,9000
10,10000,dependent,0.577734834953148,0.05673675916375908,9.182725334833354,1e-10,1000
10,10000,dependent,0.7131993646058965,0.05673675916375908,11.570322576010943,1e-10,2000
10,10000,dependent,0.44198249285696145,0.05673675916375908,6.790055325177618,1e-10,3000
10,10000,dependent,0.3975308250469384,0.05673675916375908,6.006583225868555,1e-10,4000
10,10000,dependent,0.491484707328055,0.05673675916375908,7.662544610796056,1e-10,5000
10,10000,dependent,0.3314490629405774,0.05673675916375908,4.841875141016026,1e-10,6000
10,10000,dependent,0.6270989112170144,0.05673675916375908,10.052779898954421,1e-10,7000
10,10000,dependent,0.6061661474533704,0.05673675916375908,9.68383454373549,1e-10,8000
10,10000,dependent,0.5004165024037318,0.05673675916375908,7.819969800520006,1e-10,9000
10,10000,independent,0.009588129842048492,0.008544131134059213,0.1221889846502493,0.001,1000
10,10000,independent,0.030931949696287042,0.008544131134059213,2.6202569004335547,0.001,2000
10,10000,independent,0.002495523750733833,0.008544131134059213,0.7079253921108488,0.001,3000
10,10000,independent,0.03832807955452916,0.008544131134059213,3.4858955174205004,0.001,4000
10,10000,independent,0.005271926615540549,0.008544131134059213,0.3829768606283176,0.001,5000
10,10000,independent,0.008045088934130105,0.008544131134059213,0.058407600737749754,0.001,6000
10,10000,independent,0.006351078776069453,0.008544131134059213,0.25667353690858763,0.001,7000
10,10000,independent,0.009258292672608791,0.008544131134059213,0.08358503952528729,0.001,8000
10,10000,independent,0.01243598264218406,0.008544131134059213,0.45549997384881835,0.001,9000
10,10000,independent,0.0031776493704608177,0.008544131134059213,0.6280898173725531,0.0001,1000
10,10000,independent,0.01627977690033324,0.008544131134059213,0.9053753558905078,0.0001,2000
10,10000,independent,0.011715421803705016,0.008544131134059213,0.3711659640854741,0.0001,3000
10,10000,independent,0.005863311959908775,0.008544131134059213,0.31376147347083294,0.0001,4000
10,10000,independent,0.005959830727099008,0.008544131134059213,0.3024649746606166,0.0001,5000
10,10000,independent,0.010399633696720822,0.008544131134059213,0.21716691066047367,0.0001,6000
10,10000,independent,0.0040749667106559865,0.008544131134059213,0.5230683323185351,0.0001,7000
10,10000,independent,0.011480142404911194,0.008544131134059213,0.34362900390751805,0.0001,8000
10,10000,independent,0.004302387731213903,0.008544131134059213,0.4964511120313423,0.0001,9000
10,10000,independent,0.012634805797797282,0.008544131134059213,0.4787701171195202,1e-05,1000
10,10000,independent,0.005330658178932523,0.008544131134059213,0.37610295356035905,1e-05,2000
10,10000,independent,0.015572683455786846,0.008544131134059213,0.8226175618618405,1e-05,3000
10,10000,independent,0.008810119836145167,0.008544131134059213,0.031131158676351633,1e-05,4000
10,10000,independent,0.008781800425221399,0.008544131134059213,0.027816671752002087,1e-05,5000
10,10000,independent,0.018806624489987753,0.008544131134059213,1.2011160871606323,1e-05,6000
10,10000,independent,0.0034165104323373796,0.008544131134059213,0.6001336614886157,1e-05,7000
10,10000,independent,0.005846611961659319,0.008544131134059213,0.31571603128220427,1e-05,8000
10,10000,independent,0.0048486242483705795,0.008544131134059213,0.43251991661941447,1e-05,9000
10,10000,independent,0.010229344139799227,0.008544131134059213,0.19723632272242408,1e-06,1000
10,10000,independent,0.011453371713432586,0.008544131134059213,0.3404957781811604,1e-06,2000
10,10000,independent,0.00579538043382141,0.008544131134059213,0.3217121386726546,1e-06,3000
10,10000,independent,0.005859909352755092,0.008544131134059213,0.3141597125779225,1e-06,4000
10,10000,independent,0.010942971761604008,0.008544131134059213,0.2807588729510915,1e-06,5000
10,10000,independent,0.012028676686441758,0.008544131134059213,0.40782912828809526,1e-06,6000
10,10000,independent,0.003923841017336193,0.008544131134059213,0.5407559931173453,1e-06,7000
10,10000,independent,0.002708376497855787,0.008544131134059213,0.6830132338372632,1e-06,8000
10,10000,independent,0.02343857249740839,0.008544131134059213,1.7432365128358005,1e-06,9000
10,10000,independent,0.002763446333933027,0.008544131134059213,0.676567893145134,1e-07,1000
10,10000,independent,0.01193266992347523,0.008544131134059213,0.39659255414613037,1e-07,2000
10,10000,independent,0.010557753175780542,0.008544131134059213,0.23567311996119633,1e-07,3000
10,10000,independent,0.007742164114214377,0.008544131134059213,0.0938617405634119,1e-07,4000
10,10000,independent,0.0072549204025658155,0.008544131134059213,0.1508884532862863,1e-07,5000
10,10000,independent,0.004737085983703079,0.008544131134059213,0.44557428843527747,1e-07,6000
10,10000,independent,0.0076685285108961535,0.008544131134059213,0.10248000755426978,1e-07,7000
10,10000,independent,0.005537479553774761,0.008544131134059213,0.35189670349266144,1e-07,8000
10,10000,independent,0.014669204172009887,0.008544131134059213,0.7168748866147991,1e-07,9000
10,10000,independent,0.012041980892680175,0.008544131134059213,0.409386244632598,1e-10,1000
10,10000,independent,0.005697305878464223,0.008544131134059213,0.3331907259998359,1e-10,2000
10,10000,independent,0.0055290279419047805,0.008544131134059213,0.3528858750933044,1e-10,3000
10,10000,independent,0.010706419876941861,0.008544131134059213,0.25307298178783566,1e-10,4000
10,10000,independent,0.005046541049204205,0.008544131134059213,0.4093558525702713,1e-10,5000
10,10000,independent,0.006738791343413713,0.008544131134059213,0.2112958898124735,1e-10,6000
10,10000,independent,0.003387278268184753,0.008544131134059213,0.6035549765052004,1e-10,7000
10,10000,independent,0.002850881120992059,0.008544131134059213,0.6663345779388057,1e-10,8000
10,10000,independent,0.004890792014621467,0.008544131134059213,0.4275846264665286,1e-10,9000
10,100000,dependent,0.4575744960289459,0.06426357176292781,6.120277996949279,0.001,1000
10,100000,dependent,0.10794511112414984,0.06426357176292781,0.6797247361594818,0.001,2000
10,100000,dependent,0.2103979319565656,0.06426357176292781,2.2739844080365814,0.001,3000
10,100000,dependent,0.13176624120819982,0.06426357176292781,1.0504033248306435,0.001,4000
10,100000,dependent,0.18498838377987697,0.06426357176292781,1.8785885798926687,0.001,5000
10,100000,dependent,0.37959643783573416,0.06426357176292781,4.906868034601131,0.001,6000
10,100000,dependent,0.24704964901530868,0.06426357176292781,2.8443186744535414,0.001,7000
10,100000,dependent,0.1831635564567989,0.06426357176292781,1.8501925963981631,0.001,8000
10,100000,dependent,0.1567047663431514,0.06426357176292781,1.4384696032963236,0.001,9000
10,100000,dependent,0.2008226507550749,0.06426357176292781,2.124984267851183,0.0001,1000
10,100000,dependent,0.47783331312226607,0.06426357176292781,6.435523734737651,0.0001,2000
10,100000,dependent,0.8172639247526535,0.06426357176292781,11.717374747976807,0.0001,3000
10,100000,dependent,0.23054815604109896,0.06426357176292781,2.5875403392081133,0.0001,4000
10,100000,dependent,0.5532589654402873,0.06426357176292781,7.6092159253346985,0.0001,5000
10,100000,dependent,0.1497847619922727,0.06426357176292781,1.3307880014020652,0.0001,6000
10,100000,dependent,0.22995488233402936,0.06426357176292781,2.578308457275714,0.0001,7000
10,100000,dependent,0.13349831377362636,0.06426357176292781,1.0773559593934445,0.0001,8000
10,100000,dependent,0.29822719020916455,0.06426357176292781,3.6406880605600733,0.0001,9000
10,100000,dependent,0.31634535482558024,0.06426357176292781,3.9226232863712793,1e-05,1000
10,100000,dependent,0.2437465920541081,0.06426357176292781,2.792920084699057,1e-05,2000
10,100000,dependent,0.25011653344263934,0.06426357176292781,2.8920422034015525,1e-05,3000
10,100000,dependent,0.5386734156215864,0.06426357176292781,7.382251419338862,1e-05,4000
10,100000,dependent,0.1339269837080687,0.06426357176292781,1.0840264559544464,1e-05,5000
10,100000,dependent,0.22900498976460723,0.06426357176292781,2.563527259415652,1e-05,6000
10,100000,dependent,0.27905403181061983,0.06426357176292781,3.3423361658151682,1e-05,7000
10,100000,dependent,0.14758566643932097,0.06426357176292781,1.2965680616659996,1e-05,8000
10,100000,dependent,0.2799899365258271,0.06426357176292781,3.3568996998599276,1e-05,9000
10,100000,dependent,0.295120126735672,0.06426357176292781,3.5923393088760758,1e-06,1000
10,100000,dependent,0.8222731996243546,0.06426357176292781,11.795323650197503,1e-06,2000
10,100000,dependent,0.42326436595470673,0.06426357176292781,5.5863809673722225,1e-06,3000
10,100000,dependent,0.5730641905179306,0.06426357176292781,7.917403356165744,1e-06,4000
10,100000,dependent,0.2779616633165083,0.06426357176292781,3.3253379121522473,1e-06,5000
10,100000,dependent,0.18602785563028615,0.06426357176292781,1.8947637133608777,1e-06,6000
10,100000,dependent,0.6288874707215241,0.06426357176292781,8.786064693719917,1e-06,7000
10,100000,dependent,0.19497279973358705,0.06426357176292781,2.0339552313222407,1e-06,8000
10,100000,dependent,0.5098761335250412,0.06426357176292781,6.934139350455108,1e-06,9000
10,100000,dependent,0.15859440016768547,0.06426357176292781,1.4678740352738218,1e-07,1000
10,100000,dependent,0.2838908546436293,0.06426357176292781,3.41760155646063,1e-07,2000
10,100000,dependent,0.3914227408652543,0.06426357176292781,5.090896134893286,1e-07,3000
10,100000,dependent,0.511995673399934,0.06426357176292781,6.967121331019647,1e-07,4000
10,100000,dependent,0.22599552169779008,0.06426357176292781,2.516697181593037,1e-07,5000
10,100000,dependent,0.30523400944302803,0.06426357176292781,3.749720581499184,1e-07,6000
10,100000,dependent,0.7667892134046965,0.06426357176292781,10.931942037604573,1e-07,7000
10,100000,dependent,0.4683948620110951,0.06426357176292781,6.288652796004429,1e-07,8000
10,100000,dependent,0.13196294919305784,0.06426357176292781,1.0534642811307955,1e-07,9000
10,100000,dependent,0.4660978893248555,0.06426357176292781,6.252909798483015,1e-10,1000
10,100000,dependent,0.18392820458564219,0.06426357176292781,1.8620912212001604,1e-10,2000
10,100000,dependent,0.4342976272240906,0.06426357176292781,5.75806861196948,1e-10,3000
10,100000,dependent,0.182574975609759,0.06426357176292781,1.8410337396634144,1e-10,4000
10,100000,dependent,0.19878961267875195,0.06426357176292781,2.0933483344514183,1e-10,5000
10,100000,dependent,0.23153214267803846,0.06426357176292781,2.6028520719665953,1e-10,6000
10,100000,dependent,0.39070104423232094,0.06426357176292781,5.079665874683104,1e-10,7000
10,100000,dependent,0.419274573006093,0.06426357176292781,5.52429613705292,1e-10,8000
10,100000,dependent,0.6545531990385279,0.06426357176292781,9.185446919340464,1e-10,9000
1000,10000,dependent,23.72642688637877,0.010005185184393132,2370.413067235287,0.001,1000
1000,10000,dependent,33.66128306851476,0.010005185184393132,3363.3838118081267,0.001,4000
1000,10000,dependent,17.122082095292768,0.010005185184393132,1710.320858108766,0.001,7000
1000,10000,dependent,55.18972318214218,0.010005185184393132,5515.112112370634,0.0001,1000
1000,10000,dependent,13.513525466254954,0.010005185184393132,1349.652208550263,0.0001,4000
1000,10000,dependent,23.31873252628879,0.010005185184393132,2329.6647599749745,0.0001,7000
1000,10000,dependent,40.405964033272745,0.010005185184393132,4037.502365383613,1e-05,1000
1000,10000,dependent,14.107028208485179,0.010005185184393132,1408.971724510449,1e-05,4000
1000,10000,dependent,46.45913079421631,0.010005185184393132,4642.505336281719,1e-05,7000
1000,10000,dependent,14.927419080218867,0.010005185184393132,1490.9682949500843,1e-06,1000
1000,10000,dependent,20.399704936798724,0.010005185184393132,2037.913279548266,1e-06,4000
1000,10000,dependent,12.84436119116134,0.010005185184393132,1282.7704604605397,1e-06,7000
1000,10000,dependent,42.07814419891373,0.010005185184393132,4204.633721257904,1e-07,1000
1000,10000,dependent,25.185537404812194,0.010005185184393132,2516.248500717264,1e-07,4000
1000,10000,dependent,14.679951588255026,0.010005185184393132,1466.234370749475,1e-07,7000
1000,10000,dependent,19.87868353838878,0.010005185184393132,1985.838141626514,1e-10,1000
1000,10000,dependent,22.351801348550335,0.010005185184393132,2233.021753382078,1e-10,4000
1000,10000,dependent,12.356079077658634,0.010005185184393132,1233.9675543169965,1e-10,7000
1000,10000,independent,15.538064461886325,0.009969242632437052,1557.6002903901572,0.001,1000
1000,10000,independent,81.18728027674447,0.009969242632437052,8142.776139281071,0.001,4000
1000,10000,independent,20.445196091900783,0.009969242632437052,2049.8274144495176,0.001,7000
1000,10000,independent,19.066714940662205,0.009969242632437052,1911.5540067230977,0.0001,1000
1000,10000,independent,24.87093412295433,0.009969242632437052,2493.766657803217,0.0001,4000
1000,10000,independent,23.268711153104572,0.009969242632437052,2333.0500388058435,0.0001,7000
1000,10000,independent,20.834844318734813,0.009969242632437052,2088.91245242083,1e-05,1000
1000,10000,independent,26.56479213224174,0.009969242632437052,2663.675052225887,1e-05,4000
1000,10000,independent,17.433083795694696,0.009969242632437052,1747.6868800817876,1e-05,7000
1000,10000,independent,27.858461205296596,0.009969242632437052,2793.4410856902173,1e-06,1000
1000,10000,independent,25.656626267995414,0.009969242632437052,2572.5782760985394,1e-06,4000
1000,10000,independent,19.095090081289094,0.009969242632437052,1914.4002751582307,1e-06,7000
1000,10000,independent,14.630168379877006,0.009969242632437052,1466.5305757204303,1e-07,1000
1000,10000,independent,19.14223161246155,0.009969242632437052,1919.1289725037113,1e-07,4000
1000,10000,independent,12.852005407521045,0.009969242632437052,1288.1656750036668,1e-07,7000
1000,10000,independent,13.755041271419282,0.009969242632437052,1378.747868375109,1e-10,1000
1000,10000,independent,26.05386405482272,0.009969242632437052,2612.4246116200375,1e-10,4000
1000,10000,independent,29.74637927525158,0.009969242632437052,2982.815358096051,1e-10,7000
1000,100000,dependent,8.811750857766285,0.0032125118496263766,2741.947347817912,0.001,1000
1000,100000,dependent,4.8546147175735195,0.0032125118496263766,1510.158540360909,0.001,4000
1000,100000,dependent,11.259689240871358,0.0032125118496263766,3503.948703047084,0.001,7000
1000,100000,dependent,5.719399972930399,0.0032125118496263766,1779.3514012238054,0.0001,1000
1000,100000,dependent,4.9682782156058645,0.0032125118496263766,1545.5400434814546,0.0001,4000
1000,100000,dependent,10.860515113050923,0.0032125118496263766,3379.6926235350784,0.0001,7000
1000,100000,dependent,12.317005719940283,0.0032125118496263766,3833.0732412777816,1e-05,1000
1000,100000,dependent,3.136807695478687,0.0032125118496263766,975.434591468824,1e-05,4000
1000,100000,dependent,15.25895829566959,0.0032125118496263766,4748.852766284503,1e-05,7000
1000,100000,dependent,7.797884060776974,0.0032125118496263766,2426.3479525636267,1e-06,1000
1000,100000,dependent,6.225984354391558,0.0032125118496263766,1937.0424558171378,1e-06,4000
1000,100000,dependent,6.014795384934871,0.0032125118496263766,1871.302941274569,1e-06,7000
1000,100000,dependent,5.0581188264071395,0.0032125118496263766,1573.5058892142022,1e-07,1000
1000,100000,dependent,5.273465963744311,0.0032125118496263766,1640.5397703070353,1e-07,4000
1000,100000,dependent,10.56919464041666,0.0032125118496263766,3289.0095424226633,1e-07,7000
1000,100000,dependent,7.171355359363025,0.0032125118496263766,2231.3202823974243,1e-10,1000
1000,100000,dependent,9.945228136269797,0.0032125118496263766,3094.779440448275,1e-10,4000
1000,100000,dependent,6.6123434675468715,0.0032125118496263766,2057.3094404199333,1e-10,7000
1000,100000,independent,9.242282862282298,0.0031514569199136834,2931.7016351965362,0.001,1000
1000,100000,independent,10.615420769959348,0.0031514569199136834,3367.4169067588264,0.001,4000
1000,100000,independent,3.4632825690935984,0.0031514569199136834,1097.9465054113625,0.001,7000
1000,100000,independent,14.210119832904253,0.0031514569199136834,4508.0636470745285,0.0001,1000
1000,100000,independent,7.780641744389252,0.0031514569199136834,2467.9030953348265,0.0001,4000
1000,100000,independent,8.676021869927853,0.0031514569199136834,2752.019346418825,0.0001,7000
1000,100000,independent,7.887541509937524,0.0031514569199136834,2501.8238400141477,1e-05,1000
1000,100000,independent,4.841863543617233,0.0031514569199136834,1535.3889358671129,1e-05,4000
1000,100000,independent,6.703952292126266,0.0031514569199136834,2126.254937157727,1e-05,7000
1000,100000,independent,5.57525881737519,0.0031514569199136834,1768.1051977089671,1e-06,1000
1000,100000,independent,6.176863812374265,0.0031514569199136834,1959.0026176284985,1e-06,4000
1000,100000,independent,5.6134104975279655,0.0031514569199136834,1780.2112429833608,1e-06,7000
1000,100000,independent,14.480557974814989,0.0031514569199136834,4593.877335404478,1e-07,1000
1000,100000,independent,8.224265888926096,0.0031514569199136834,2608.671049906452,1e-07,4000
1000,100000,independent,9.447744235373818,0.0031514569199136834,2996.897313992979,1e-07,7000
1000,100000,independent,5.702345557011097,0.0031514569199136834,1808.4315429091384,1e-10,1000
1000,100000,independent,5.790624539460799,0.0031514569199136834,1836.4436606988113,1e-10,4000
1000,100000,independent,8.564220168852877,0.0031514569199136834,2716.543151149103,1e-10,7000
10000,100000,dependent,45.109254188073805,0.003162237331870437,14263.980598844571,0.001,1000
10000,100000,dependent,35.20194739786775,0.003162237331870437,11130.975150342712,0.001,4000
10000,100000,dependent,25.98975092862365,0.003162237331870437,8217.785689071266,0.001,7000
10000,100000,dependent,24.97780158987225,0.003162237331870437,7897.775129284205,0.0001,1000
10000,100000,dependent,30.213005273511715,0.003162237331870437,9553.31300775928,0.0001,4000
10000,100000,dependent,52.07871081575223,0.003162237331870437,16467.944405557348,0.0001,7000
10000,100000,dependent,44.24792212328372,0.003162237331870437,13991.60001054742,1e-05,1000
10000,100000,dependent,64.56039241329864,0.003162237331870437,20415.049030422302,1e-05,4000
10000,100000,dependent,30.658505924472102,0.003162237331870437,9694.194480022741,1e-05,7000
10000,100000,dependent,42.578410619372946,0.003162237331870437,13463.647384384705,1e-06,1000
10000,100000,dependent,27.331724418049248,0.003162237331870437,8642.160379705834,1e-06,4000
10000,100000,dependent,31.651911953025042,0.003162237331870437,10008.341055468218,1e-06,7000
10000,100000,dependent,41.864875212032786,0.003162237331870437,13238.004798944063,1e-07,1000
10000,100000,dependent,32.96535589404199,0.003162237331870437,10423.69379568777,1e-07,4000
10000,100000,dependent,48.937478748936975,0.003162237331870437,15474.586938312079,1e-07,7000
10000,100000,dependent,27.829475600481302,0.003162237331870437,8799.56513152996,1e-10,1000
10000,100000,dependent,40.281287784188564,0.003162237331870437,12737.224097924529,1e-10,4000
10000,100000,dependent,67.34717674891468,0.003162237331870437,21296.318854015106,1e-10,7000
10000,100000,independent,55.36672715320637,0.0031618539143157846,17509.842895848196,0.001,1000
10000,100000,independent,36.46723675597888,0.0031618539143157846,11532.498303279543,0.001,4000
10000,100000,independent,22.015342691173228,0.0031618539143157846,6961.795653365054,0.001,7000
10000,100000,independent,46.86172054965478,0.0031618539143157846,14819.963213221541,0.0001,1000
10000,100000,independent,50.292820020654304,0.0031618539143157846,15905.117544819434,0.0001,4000
10000,100000,independent,51.22385664286803,0.0031618539143157846,16199.576633519993,0.0001,7000
10000,100000,independent,42.580737555557235,0.0031618539143157846,13466.016095451574,1e-05,1000
10000,100000,independent,30.940013969061482,0.0031618539143157846,9784.40274393316,1e-05,4000
10000,100000,independent,39.49584235855154,0.0031618539143157846,12490.35584023284,1e-05,7000
10000,100000,independent,50.44962920885381,0.0031618539143157846,15954.711609709506,1e-06,1000
10000,100000,independent,29.545603651794906,0.0031618539143157846,9343.39238891544,1e-06,4000
10000,100000,independent,39.62021629938809,0.0031618539143157846,12529.691604694768,1e-06,7000
10000,100000,independent,46.13308805955184,0.0031618539143157846,14589.51850899155,1e-07,1000
10000,100000,independent,48.50571729452626,0.0031618539143157846,15339.910304207633,1e-07,4000
10000,100000,independent,29.526584804549405,0.0031618539143157846,9337.377295315007,1e-07,7000
10000,100000,independent,33.630924674678916,0.0031618539143157846,10635.45746642806,1e-10,1000
10000,100000,independent,37.46007707984014,0.0031618539143157846,11846.50405774088,1e-10,4000
10000,100000,independent,47.57746734649974,0.0031618539143157846,15046.332557359898,1e-10,7000
